#                                                                                           --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                       accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#               ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
TRINITY_DN561_c0_g1_i1:2-892        -            297 304388at33208        -            329   6.6e-57  188.4   2.8   1   1   1.8e-56   3.5e-56  186.0   2.8   153   321    15   213     7   223 0.84 -
TRINITY_DN561_c0_g1_i2:2-892        -            297 304388at33208        -            329   6.6e-57  188.4   2.8   1   1   1.8e-56   3.5e-56  186.0   2.8   153   321    15   213     7   223 0.84 -
TRINITY_DN561_c0_g2_i1:44-760       -            239 304388at33208        -            329   8.7e-48  158.4  16.5   1   2   4.3e-11   8.3e-11   36.9   3.5     2    68     4    67     3    77 0.74 -
TRINITY_DN561_c0_g2_i1:44-760       -            239 304388at33208        -            329   8.7e-48  158.4  16.5   2   2   1.7e-38   3.4e-38  126.9   5.2    35   153    88   233    83   238 0.86 -
TRINITY_DN6198_c0_g1_i1:1327-2187   -            287 304388at33208        -            329   9.6e-32  105.7  14.0   1   7   0.00029   0.00056   14.4   0.1   153   184     5    36     2    41 0.84 -
TRINITY_DN6198_c0_g1_i1:1327-2187   -            287 304388at33208        -            329   9.6e-32  105.7  14.0   2   7   0.00026   0.00049   14.6   0.1   149   184    43    78    36    80 0.82 -
TRINITY_DN6198_c0_g1_i1:1327-2187   -            287 304388at33208        -            329   9.6e-32  105.7  14.0   3   7   0.00053     0.001   13.6   0.0   148   190    88   130    81   133 0.89 -
TRINITY_DN6198_c0_g1_i1:1327-2187   -            287 304388at33208        -            329   9.6e-32  105.7  14.0   4   7   3.9e-06   7.4e-06   20.6   0.1   148   191   128   171   126   173 0.89 -
TRINITY_DN6198_c0_g1_i1:1327-2187   -            287 304388at33208        -            329   9.6e-32  105.7  14.0   5   7   3.9e-08   7.6e-08   27.1   0.0   152   204   172   226   166   234 0.86 -
TRINITY_DN6198_c0_g1_i1:1327-2187   -            287 304388at33208        -            329   9.6e-32  105.7  14.0   6   7      0.84       1.6    3.1   0.2   274   289   234   249   220   256 0.78 -
