#                                                                                           --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                       accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#               ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
TRINITY_DN2205_c0_g1_i2:1224-1826   -            201 449139at33208        -            321   1.9e-30  105.2   0.2   1   4     0.015      0.28    9.3   0.0   141   174     3    36     1    42 0.72 -
TRINITY_DN2205_c0_g1_i2:1224-1826   -            201 449139at33208        -            321   1.9e-30  105.2   0.2   2   4   2.8e-09   5.5e-08   31.4   0.0    88   173    38   119    33   121 0.90 -
TRINITY_DN2205_c0_g1_i2:1224-1826   -            201 449139at33208        -            321   1.9e-30  105.2   0.2   3   4   6.2e-12   1.2e-10   40.1   0.0    90   174    82   162    79   164 0.94 -
TRINITY_DN2205_c0_g1_i2:1224-1826   -            201 449139at33208        -            321   1.9e-30  105.2   0.2   4   4   1.6e-11   3.1e-10   38.8   0.1    88   171   122   201   120   201 0.92 -
TRINITY_DN2205_c0_g1_i3:1224-1826   -            201 449139at33208        -            321   1.9e-30  105.2   0.2   1   4     0.015      0.28    9.3   0.0   141   174     3    36     1    42 0.72 -
TRINITY_DN2205_c0_g1_i3:1224-1826   -            201 449139at33208        -            321   1.9e-30  105.2   0.2   2   4   2.8e-09   5.5e-08   31.4   0.0    88   173    38   119    33   121 0.90 -
TRINITY_DN2205_c0_g1_i3:1224-1826   -            201 449139at33208        -            321   1.9e-30  105.2   0.2   3   4   6.2e-12   1.2e-10   40.1   0.0    90   174    82   162    79   164 0.94 -
TRINITY_DN2205_c0_g1_i3:1224-1826   -            201 449139at33208        -            321   1.9e-30  105.2   0.2   4   4   1.6e-11   3.1e-10   38.8   0.1    88   171   122   201   120   201 0.92 -
TRINITY_DN2205_c0_g1_i4:1224-1826   -            201 449139at33208        -            321   1.9e-30  105.2   0.2   1   4     0.015      0.28    9.3   0.0   141   174     3    36     1    42 0.72 -
TRINITY_DN2205_c0_g1_i4:1224-1826   -            201 449139at33208        -            321   1.9e-30  105.2   0.2   2   4   2.8e-09   5.5e-08   31.4   0.0    88   173    38   119    33   121 0.90 -
TRINITY_DN2205_c0_g1_i4:1224-1826   -            201 449139at33208        -            321   1.9e-30  105.2   0.2   3   4   6.2e-12   1.2e-10   40.1   0.0    90   174    82   162    79   164 0.94 -
TRINITY_DN2205_c0_g1_i4:1224-1826   -            201 449139at33208        -            321   1.9e-30  105.2   0.2   4   4   1.6e-11   3.1e-10   38.8   0.1    88   171   122   201   120   201 0.92 -
TRINITY_DN2205_c0_g1_i5:290-892     -            201 449139at33208        -            321   1.9e-30  105.2   0.2   1   4     0.015      0.28    9.3   0.0   141   174     3    36     1    42 0.72 -
TRINITY_DN2205_c0_g1_i5:290-892     -            201 449139at33208        -            321   1.9e-30  105.2   0.2   2   4   2.8e-09   5.5e-08   31.4   0.0    88   173    38   119    33   121 0.90 -
TRINITY_DN2205_c0_g1_i5:290-892     -            201 449139at33208        -            321   1.9e-30  105.2   0.2   3   4   6.2e-12   1.2e-10   40.1   0.0    90   174    82   162    79   164 0.94 -
TRINITY_DN2205_c0_g1_i5:290-892     -            201 449139at33208        -            321   1.9e-30  105.2   0.2   4   4   1.6e-11   3.1e-10   38.8   0.1    88   171   122   201   120   201 0.92 -
TRINITY_DN2836_c0_g1_i1:197-1060    -            288 449139at33208        -            321   6.8e-29  100.1   2.3   1   4   1.1e-11   2.1e-10   39.3   0.1    69   173    13   113     4   116 0.93 -
TRINITY_DN2836_c0_g1_i1:197-1060    -            288 449139at33208        -            321   6.8e-29  100.1   2.3   2   4   7.3e-11   1.4e-09   36.6   0.0    86   171    72   153    70   158 0.93 -
TRINITY_DN2836_c0_g1_i1:197-1060    -            288 449139at33208        -            321   6.8e-29  100.1   2.3   3   4   1.9e-05   0.00037   18.8   0.0    86   172   114   197   111   200 0.91 -
TRINITY_DN2836_c0_g1_i1:197-1060    -            288 449139at33208        -            321   6.8e-29  100.1   2.3   4   4   8.2e-07   1.6e-05   23.3   0.1    87   173   200   287   196   288 0.83 -
TRINITY_DN2836_c0_g1_i2:283-1146    -            288 449139at33208        -            321   6.8e-29  100.1   2.3   1   4   1.1e-11   2.1e-10   39.3   0.1    69   173    13   113     4   116 0.93 -
TRINITY_DN2836_c0_g1_i2:283-1146    -            288 449139at33208        -            321   6.8e-29  100.1   2.3   2   4   7.3e-11   1.4e-09   36.6   0.0    86   171    72   153    70   158 0.93 -
TRINITY_DN2836_c0_g1_i2:283-1146    -            288 449139at33208        -            321   6.8e-29  100.1   2.3   3   4   1.9e-05   0.00037   18.8   0.0    86   172   114   197   111   200 0.91 -
TRINITY_DN2836_c0_g1_i2:283-1146    -            288 449139at33208        -            321   6.8e-29  100.1   2.3   4   4   8.2e-07   1.6e-05   23.3   0.1    87   173   200   287   196   288 0.83 -
TRINITY_DN126_c0_g1_i10:670-1473    -            268 449139at33208        -            321   1.4e-27   95.8   2.8   1   3   5.2e-10     1e-08   33.8   0.0    93   173     5    81     2    83 0.91 -
TRINITY_DN126_c0_g1_i10:670-1473    -            268 449139at33208        -            321   1.4e-27   95.8   2.8   2   3     2e-11   3.9e-10   38.5   0.3    86   173    82   165    80   184 0.91 -
TRINITY_DN126_c0_g1_i10:670-1473    -            268 449139at33208        -            321   1.4e-27   95.8   2.8   3   3   1.9e-06   3.6e-05   22.1   0.0    68   128   209   268   198   268 0.68 -
TRINITY_DN126_c0_g1_i2:586-1389     -            268 449139at33208        -            321   1.4e-27   95.8   2.8   1   3   5.2e-10     1e-08   33.8   0.0    93   173     5    81     2    83 0.91 -
TRINITY_DN126_c0_g1_i2:586-1389     -            268 449139at33208        -            321   1.4e-27   95.8   2.8   2   3     2e-11   3.9e-10   38.5   0.3    86   173    82   165    80   184 0.91 -
TRINITY_DN126_c0_g1_i2:586-1389     -            268 449139at33208        -            321   1.4e-27   95.8   2.8   3   3   1.9e-06   3.6e-05   22.1   0.0    68   128   209   268   198   268 0.68 -
TRINITY_DN126_c0_g1_i3:586-1389     -            268 449139at33208        -            321   1.4e-27   95.8   2.8   1   3   5.2e-10     1e-08   33.8   0.0    93   173     5    81     2    83 0.91 -
TRINITY_DN126_c0_g1_i3:586-1389     -            268 449139at33208        -            321   1.4e-27   95.8   2.8   2   3     2e-11   3.9e-10   38.5   0.3    86   173    82   165    80   184 0.91 -
TRINITY_DN126_c0_g1_i3:586-1389     -            268 449139at33208        -            321   1.4e-27   95.8   2.8   3   3   1.9e-06   3.6e-05   22.1   0.0    68   128   209   268   198   268 0.68 -
TRINITY_DN126_c0_g1_i6:586-1389     -            268 449139at33208        -            321   1.4e-27   95.8   2.8   1   3   5.2e-10     1e-08   33.8   0.0    93   173     5    81     2    83 0.91 -
TRINITY_DN126_c0_g1_i6:586-1389     -            268 449139at33208        -            321   1.4e-27   95.8   2.8   2   3     2e-11   3.9e-10   38.5   0.3    86   173    82   165    80   184 0.91 -
TRINITY_DN126_c0_g1_i6:586-1389     -            268 449139at33208        -            321   1.4e-27   95.8   2.8   3   3   1.9e-06   3.6e-05   22.1   0.0    68   128   209   268   198   268 0.68 -
TRINITY_DN126_c0_g1_i9:586-1389     -            268 449139at33208        -            321   1.4e-27   95.8   2.8   1   3   5.2e-10     1e-08   33.8   0.0    93   173     5    81     2    83 0.91 -
TRINITY_DN126_c0_g1_i9:586-1389     -            268 449139at33208        -            321   1.4e-27   95.8   2.8   2   3     2e-11   3.9e-10   38.5   0.3    86   173    82   165    80   184 0.91 -
TRINITY_DN126_c0_g1_i9:586-1389     -            268 449139at33208        -            321   1.4e-27   95.8   2.8   3   3   1.9e-06   3.6e-05   22.1   0.0    68   128   209   268   198   268 0.68 -
TRINITY_DN1498_c0_g1_i1:366-2732    -            789 449139at33208        -            321   2.1e-25   88.6  15.2   1   6   5.6e-10   1.1e-08   33.7   0.3    49   173    93   215    51   227 0.84 -
TRINITY_DN1498_c0_g1_i1:366-2732    -            789 449139at33208        -            321   2.1e-25   88.6  15.2   2   6       4.8        94    1.1   0.0   103   125   297   318   240   338 0.52 -
TRINITY_DN1498_c0_g1_i1:366-2732    -            789 449139at33208        -            321   2.1e-25   88.6  15.2   3   6   2.4e-05   0.00047   18.5   0.1    69   174   305   406   297   410 0.82 -
TRINITY_DN1498_c0_g1_i1:366-2732    -            789 449139at33208        -            321   2.1e-25   88.6  15.2   4   6       2.1        41    2.3   0.0    88   130   412   454   408   456 0.89 -
TRINITY_DN1498_c0_g1_i1:366-2732    -            789 449139at33208        -            321   2.1e-25   88.6  15.2   5   6     2e-05   0.00039   18.7   0.3    95   174   470   545   459   546 0.90 -
TRINITY_DN1498_c0_g1_i1:366-2732    -            789 449139at33208        -            321   2.1e-25   88.6  15.2   6   6   4.7e-08   9.2e-07   27.4   0.9    69   202   528   661   518   669 0.69 -
TRINITY_DN1498_c0_g1_i7:108-2474    -            789 449139at33208        -            321   2.1e-25   88.6  15.2   1   6   5.6e-10   1.1e-08   33.7   0.3    49   173    93   215    51   227 0.84 -
TRINITY_DN1498_c0_g1_i7:108-2474    -            789 449139at33208        -            321   2.1e-25   88.6  15.2   2   6       4.8        94    1.1   0.0   103   125   297   318   240   338 0.52 -
TRINITY_DN1498_c0_g1_i7:108-2474    -            789 449139at33208        -            321   2.1e-25   88.6  15.2   3   6   2.4e-05   0.00047   18.5   0.1    69   174   305   406   297   410 0.82 -
TRINITY_DN1498_c0_g1_i7:108-2474    -            789 449139at33208        -            321   2.1e-25   88.6  15.2   4   6       2.1        41    2.3   0.0    88   130   412   454   408   456 0.89 -
TRINITY_DN1498_c0_g1_i7:108-2474    -            789 449139at33208        -            321   2.1e-25   88.6  15.2   5   6     2e-05   0.00039   18.7   0.3    95   174   470   545   459   546 0.90 -
TRINITY_DN1498_c0_g1_i7:108-2474    -            789 449139at33208        -            321   2.1e-25   88.6  15.2   6   6   4.7e-08   9.2e-07   27.4   0.9    69   202   528   661   518   669 0.69 -
TRINITY_DN2669_c0_g1_i2:355-1158    -            268 449139at33208        -            321   3.9e-23   81.2   9.3   1   5   1.5e-07   2.9e-06   25.8   0.0    80   174    18   109     9   114 0.89 -
TRINITY_DN2669_c0_g1_i2:355-1158    -            268 449139at33208        -            321   3.9e-23   81.2   9.3   2   5   5.9e-07   1.1e-05   23.8   0.1    94   173    75   150    73   157 0.86 -
TRINITY_DN2669_c0_g1_i2:355-1158    -            268 449139at33208        -            321   3.9e-23   81.2   9.3   3   5   1.5e-07     3e-06   25.7   0.2    95   171   118   190   117   197 0.86 -
TRINITY_DN2669_c0_g1_i2:355-1158    -            268 449139at33208        -            321   3.9e-23   81.2   9.3   4   5   2.8e-08   5.4e-07   28.1   0.3    92   164   157   225   152   227 0.86 -
TRINITY_DN2669_c0_g1_i2:355-1158    -            268 449139at33208        -            321   3.9e-23   81.2   9.3   5   5      0.06       1.2    7.3   0.0    77   116   226   265   222   268 0.58 -
TRINITY_DN2669_c0_g1_i5:355-1158    -            268 449139at33208        -            321   3.9e-23   81.2   9.3   1   5   1.5e-07   2.9e-06   25.8   0.0    80   174    18   109     9   114 0.89 -
TRINITY_DN2669_c0_g1_i5:355-1158    -            268 449139at33208        -            321   3.9e-23   81.2   9.3   2   5   5.9e-07   1.1e-05   23.8   0.1    94   173    75   150    73   157 0.86 -
TRINITY_DN2669_c0_g1_i5:355-1158    -            268 449139at33208        -            321   3.9e-23   81.2   9.3   3   5   1.5e-07     3e-06   25.7   0.2    95   171   118   190   117   197 0.86 -
TRINITY_DN2669_c0_g1_i5:355-1158    -            268 449139at33208        -            321   3.9e-23   81.2   9.3   4   5   2.8e-08   5.4e-07   28.1   0.3    92   164   157   225   152   227 0.86 -
TRINITY_DN2669_c0_g1_i5:355-1158    -            268 449139at33208        -            321   3.9e-23   81.2   9.3   5   5      0.06       1.2    7.3   0.0    77   116   226   265   222   268 0.58 -
TRINITY_DN62_c0_g1_i1:303-1202      -            300 449139at33208        -            321   6.9e-23   80.4  10.3   1   4   5.5e-05    0.0011   17.3   0.2    44   132     5    94     1   104 0.81 -
TRINITY_DN62_c0_g1_i1:303-1202      -            300 449139at33208        -            321   6.9e-23   80.4  10.3   2   4     0.001      0.02   13.1   0.1   117   175    35    92    28   129 0.78 -
TRINITY_DN62_c0_g1_i1:303-1202      -            300 449139at33208        -            321   6.9e-23   80.4  10.3   3   4   4.6e-13   8.9e-12   43.9   0.1    55   172   146   257   106   261 0.81 -
TRINITY_DN62_c0_g1_i1:303-1202      -            300 449139at33208        -            321   6.9e-23   80.4  10.3   4   4     2e-09   3.9e-08   31.9   0.3    93   171   224   298   221   300 0.92 -
TRINITY_DN1479_c0_g1_i1:2-985       -            328 449139at33208        -            321   7.8e-23   80.2   7.4   1   4   0.00015    0.0029   15.9   0.0   134   171     4    41     1    45 0.92 -
TRINITY_DN1479_c0_g1_i1:2-985       -            328 449139at33208        -            321   7.8e-23   80.2   7.4   2   4   6.2e-07   1.2e-05   23.7   0.0    98   174    59   133    46   137 0.85 -
TRINITY_DN1479_c0_g1_i1:2-985       -            328 449139at33208        -            321   7.8e-23   80.2   7.4   3   4   8.6e-10   1.7e-08   33.1   1.2    87   172   136   219   131   278 0.87 -
TRINITY_DN1479_c0_g1_i1:2-985       -            328 449139at33208        -            321   7.8e-23   80.2   7.4   4   4     0.017      0.33    9.1   0.0    91   125   294   328   246   328 0.85 -
TRINITY_DN1479_c0_g1_i6:2-985       -            328 449139at33208        -            321   7.8e-23   80.2   7.4   1   4   0.00015    0.0029   15.9   0.0   134   171     4    41     1    45 0.92 -
TRINITY_DN1479_c0_g1_i6:2-985       -            328 449139at33208        -            321   7.8e-23   80.2   7.4   2   4   6.2e-07   1.2e-05   23.7   0.0    98   174    59   133    46   137 0.85 -
TRINITY_DN1479_c0_g1_i6:2-985       -            328 449139at33208        -            321   7.8e-23   80.2   7.4   3   4   8.6e-10   1.7e-08   33.1   1.2    87   172   136   219   131   278 0.87 -
TRINITY_DN1479_c0_g1_i6:2-985       -            328 449139at33208        -            321   7.8e-23   80.2   7.4   4   4     0.017      0.33    9.1   0.0    91   125   294   328   246   328 0.85 -
TRINITY_DN1479_c0_g1_i4:466-1455    -            330 449139at33208        -            321   8.2e-23   80.1   7.9   1   4   0.00014    0.0028   15.9   0.0   134   171     4    41     1    46 0.92 -
TRINITY_DN1479_c0_g1_i4:466-1455    -            330 449139at33208        -            321   8.2e-23   80.1   7.9   2   4     9e-07   1.8e-05   23.2   0.0   111   174    71   133    48   140 0.88 -
TRINITY_DN1479_c0_g1_i4:466-1455    -            330 449139at33208        -            321   8.2e-23   80.1   7.9   3   4   9.9e-10   1.9e-08   32.9   1.2    87   172   136   219   131   274 0.89 -
TRINITY_DN1479_c0_g1_i4:466-1455    -            330 449139at33208        -            321   8.2e-23   80.1   7.9   4   4     0.012      0.22    9.7   0.0    93   126   296   329   283   330 0.89 -
TRINITY_DN1479_c0_g1_i7:207-1196    -            330 449139at33208        -            321   8.2e-23   80.1   7.9   1   4   0.00014    0.0028   15.9   0.0   134   171     4    41     1    46 0.92 -
TRINITY_DN1479_c0_g1_i7:207-1196    -            330 449139at33208        -            321   8.2e-23   80.1   7.9   2   4     9e-07   1.8e-05   23.2   0.0   111   174    71   133    48   140 0.88 -
TRINITY_DN1479_c0_g1_i7:207-1196    -            330 449139at33208        -            321   8.2e-23   80.1   7.9   3   4   9.9e-10   1.9e-08   32.9   1.2    87   172   136   219   131   274 0.89 -
TRINITY_DN1479_c0_g1_i7:207-1196    -            330 449139at33208        -            321   8.2e-23   80.1   7.9   4   4     0.012      0.22    9.7   0.0    93   126   296   329   283   330 0.89 -
TRINITY_DN1479_c0_g1_i8:531-1520    -            330 449139at33208        -            321   8.2e-23   80.1   7.9   1   4   0.00014    0.0028   15.9   0.0   134   171     4    41     1    46 0.92 -
TRINITY_DN1479_c0_g1_i8:531-1520    -            330 449139at33208        -            321   8.2e-23   80.1   7.9   2   4     9e-07   1.8e-05   23.2   0.0   111   174    71   133    48   140 0.88 -
TRINITY_DN1479_c0_g1_i8:531-1520    -            330 449139at33208        -            321   8.2e-23   80.1   7.9   3   4   9.9e-10   1.9e-08   32.9   1.2    87   172   136   219   131   274 0.89 -
TRINITY_DN1479_c0_g1_i8:531-1520    -            330 449139at33208        -            321   8.2e-23   80.1   7.9   4   4     0.012      0.22    9.7   0.0    93   126   296   329   283   330 0.89 -
TRINITY_DN1766_c1_g1_i1:327-1073    -            249 449139at33208        -            321     4e-22   77.8   1.2   1   3   1.4e-07   2.8e-06   25.8   0.1    95   174     1    76     1    81 0.87 -
TRINITY_DN1766_c1_g1_i1:327-1073    -            249 449139at33208        -            321     4e-22   77.8   1.2   2   3   1.7e-06   3.4e-05   22.2   0.1    93   173    83   159    75   162 0.88 -
TRINITY_DN1766_c1_g1_i1:327-1073    -            249 449139at33208        -            321     4e-22   77.8   1.2   3   3   2.6e-10   5.1e-09   34.8   0.0    69   172   143   242   140   247 0.92 -
TRINITY_DN15862_c0_g1_i1:1268-2158  -            297 449139at33208        -            321     5e-22   77.5   0.1   1   4    0.0019     0.038   12.2   0.0    95   136     1    42     1    48 0.86 -
TRINITY_DN15862_c0_g1_i1:1268-2158  -            297 449139at33208        -            321     5e-22   77.5   0.1   2   4   4.9e-05   0.00096   17.5   0.0    27   140    62   176    45   178 0.74 -
TRINITY_DN15862_c0_g1_i1:1268-2158  -            297 449139at33208        -            321     5e-22   77.5   0.1   3   4   3.9e-10   7.6e-09   34.2   0.0    44   133   169   255   164   258 0.95 -
TRINITY_DN15862_c0_g1_i1:1268-2158  -            297 449139at33208        -            321     5e-22   77.5   0.1   4   4    0.0016      0.03   12.5   0.0    89   127   254   292   253   296 0.90 -
TRINITY_DN15862_c0_g1_i9:1268-2158  -            297 449139at33208        -            321     5e-22   77.5   0.1   1   4    0.0019     0.038   12.2   0.0    95   136     1    42     1    48 0.86 -
TRINITY_DN15862_c0_g1_i9:1268-2158  -            297 449139at33208        -            321     5e-22   77.5   0.1   2   4   4.9e-05   0.00096   17.5   0.0    27   140    62   176    45   178 0.74 -
TRINITY_DN15862_c0_g1_i9:1268-2158  -            297 449139at33208        -            321     5e-22   77.5   0.1   3   4   3.9e-10   7.6e-09   34.2   0.0    44   133   169   255   164   258 0.95 -
TRINITY_DN15862_c0_g1_i9:1268-2158  -            297 449139at33208        -            321     5e-22   77.5   0.1   4   4    0.0016      0.03   12.5   0.0    89   127   254   292   253   296 0.90 -
TRINITY_DN18773_c0_g1_i2:1197-2057  -            287 449139at33208        -            321   3.9e-21   74.6  10.7   1   5     0.014      0.28    9.4   0.1   140   173    12    44     9    52 0.89 -
TRINITY_DN18773_c0_g1_i2:1197-2057  -            287 449139at33208        -            321   3.9e-21   74.6  10.7   2   5   9.4e-06   0.00018   19.8   0.2   107   172    63   123    42   123 0.83 -
TRINITY_DN18773_c0_g1_i2:1197-2057  -            287 449139at33208        -            321   3.9e-21   74.6  10.7   3   5   1.9e-07   3.7e-06   25.4   0.0   113   172   109   163    94   167 0.89 -
TRINITY_DN18773_c0_g1_i2:1197-2057  -            287 449139at33208        -            321   3.9e-21   74.6  10.7   4   5   6.9e-07   1.3e-05   23.6   0.1    89   173   128   204   128   211 0.88 -
TRINITY_DN18773_c0_g1_i2:1197-2057  -            287 449139at33208        -            321   3.9e-21   74.6  10.7   5   5   2.6e-06     5e-05   21.7   0.2   110   172   226   286   220   287 0.92 -
TRINITY_DN1946_c0_g1_i1:522-3338    -            939 449139at33208        -            321   1.5e-20   72.7  14.8   1   6   1.8e-05   0.00036   18.9   0.2    67   172    40   141    34   149 0.73 -
TRINITY_DN1946_c0_g1_i1:522-3338    -            939 449139at33208        -            321   1.5e-20   72.7  14.8   2   6     7e-06   0.00014   20.3   0.1   106   174   163   227   148   243 0.80 -
TRINITY_DN1946_c0_g1_i1:522-3338    -            939 449139at33208        -            321   1.5e-20   72.7  14.8   3   6       3.2        61    1.7   0.0    94   133   409   446   388   452 0.62 -
TRINITY_DN1946_c0_g1_i1:522-3338    -            939 449139at33208        -            321   1.5e-20   72.7  14.8   4   6    0.0094      0.18   10.0   0.1    72   178   428   528   419   544 0.81 -
TRINITY_DN1946_c0_g1_i1:522-3338    -            939 449139at33208        -            321   1.5e-20   72.7  14.8   5   6      0.13       2.5    6.2   0.0   134   173   581   620   555   622 0.83 -
TRINITY_DN1946_c0_g1_i1:522-3338    -            939 449139at33208        -            321   1.5e-20   72.7  14.8   6   6   1.1e-06   2.2e-05   22.8   0.4    88   174   623   705   621   723 0.85 -
TRINITY_DN1946_c0_g1_i3:522-3329    -            936 449139at33208        -            321   1.6e-20   72.6  14.9   1   6   1.8e-05   0.00036   18.9   0.2    67   172    40   141    34   149 0.73 -
TRINITY_DN1946_c0_g1_i3:522-3329    -            936 449139at33208        -            321   1.6e-20   72.6  14.9   2   6     7e-06   0.00014   20.3   0.1   106   174   163   227   148   243 0.80 -
TRINITY_DN1946_c0_g1_i3:522-3329    -            936 449139at33208        -            321   1.6e-20   72.6  14.9   3   6       3.3        64    1.6   0.0    94   133   406   443   389   451 0.62 -
TRINITY_DN1946_c0_g1_i3:522-3329    -            936 449139at33208        -            321   1.6e-20   72.6  14.9   4   6    0.0087      0.17   10.1   0.1    72   178   425   525   414   541 0.81 -
TRINITY_DN1946_c0_g1_i3:522-3329    -            936 449139at33208        -            321   1.6e-20   72.6  14.9   5   6      0.13       2.5    6.2   0.0   134   173   578   617   552   619 0.83 -
TRINITY_DN1946_c0_g1_i3:522-3329    -            936 449139at33208        -            321   1.6e-20   72.6  14.9   6   6   1.1e-06   2.2e-05   22.8   0.4    88   174   620   702   618   720 0.85 -
TRINITY_DN6198_c0_g1_i1:1345-2193   -            283 449139at33208        -            321   1.7e-20   72.5  15.9   1   3   4.1e-07     8e-06   24.3   0.9   109   173    11    72     3    77 0.91 -
TRINITY_DN6198_c0_g1_i1:1345-2193   -            283 449139at33208        -            321   1.7e-20   72.5  15.9   2   3   2.4e-08   4.7e-07   28.3   0.4    89   174    82   159    76   163 0.85 -
TRINITY_DN6198_c0_g1_i1:1345-2193   -            283 449139at33208        -            321   1.7e-20   72.5  15.9   3   3   1.5e-07     3e-06   25.7   2.2    88   175   161   245   158   281 0.82 -
TRINITY_DN6198_c0_g1_i4:190-1038    -            283 449139at33208        -            321   1.7e-20   72.5  15.9   1   3   4.1e-07     8e-06   24.3   0.9   109   173    11    72     3    77 0.91 -
TRINITY_DN6198_c0_g1_i4:190-1038    -            283 449139at33208        -            321   1.7e-20   72.5  15.9   2   3   2.4e-08   4.7e-07   28.3   0.4    89   174    82   159    76   163 0.85 -
TRINITY_DN6198_c0_g1_i4:190-1038    -            283 449139at33208        -            321   1.7e-20   72.5  15.9   3   3   1.5e-07     3e-06   25.7   2.2    88   175   161   245   158   281 0.82 -
TRINITY_DN14237_c0_g1_i10:1284-1871 -            196 449139at33208        -            321   3.1e-20   71.6   0.3   1   2   2.6e-17     5e-16   57.8   0.0    13   175     2   158     2   162 0.94 -
TRINITY_DN14237_c0_g1_i10:1284-1871 -            196 449139at33208        -            321   3.1e-20   71.6   0.3   2   2    0.0093      0.18   10.0   0.1   138   171   163   196   159   196 0.92 -
TRINITY_DN14237_c0_g1_i2:1284-1871  -            196 449139at33208        -            321   3.1e-20   71.6   0.3   1   2   2.6e-17     5e-16   57.8   0.0    13   175     2   158     2   162 0.94 -
TRINITY_DN14237_c0_g1_i2:1284-1871  -            196 449139at33208        -            321   3.1e-20   71.6   0.3   2   2    0.0093      0.18   10.0   0.1   138   171   163   196   159   196 0.92 -
TRINITY_DN14237_c0_g1_i3:1284-1871  -            196 449139at33208        -            321   3.1e-20   71.6   0.3   1   2   2.6e-17     5e-16   57.8   0.0    13   175     2   158     2   162 0.94 -
TRINITY_DN14237_c0_g1_i3:1284-1871  -            196 449139at33208        -            321   3.1e-20   71.6   0.3   2   2    0.0093      0.18   10.0   0.1   138   171   163   196   159   196 0.92 -
TRINITY_DN14237_c0_g1_i8:1284-1871  -            196 449139at33208        -            321   3.1e-20   71.6   0.3   1   2   2.6e-17     5e-16   57.8   0.0    13   175     2   158     2   162 0.94 -
TRINITY_DN14237_c0_g1_i8:1284-1871  -            196 449139at33208        -            321   3.1e-20   71.6   0.3   2   2    0.0093      0.18   10.0   0.1   138   171   163   196   159   196 0.92 -
TRINITY_DN2448_c0_g2_i1:111-1535    -            475 449139at33208        -            321   8.2e-20   70.3   3.2   1   3      0.65        13    3.9   0.0   139   182   134   177   129   202 0.75 -
TRINITY_DN2448_c0_g2_i1:111-1535    -            475 449139at33208        -            321   8.2e-20   70.3   3.2   2   3   0.00021    0.0041   15.4   0.1   108   172   203   264   178   281 0.81 -
TRINITY_DN2448_c0_g2_i1:111-1535    -            475 449139at33208        -            321   8.2e-20   70.3   3.2   3   3   1.6e-14     3e-13   48.7   0.4     7   173   273   433   268   448 0.87 -
TRINITY_DN2349_c0_g1_i12:143-1084   -            314 449139at33208        -            321   8.9e-20   70.1   1.6   1   3   2.4e-10   4.6e-09   34.9   0.2    27   173    13   156     7   159 0.77 -
TRINITY_DN2349_c0_g1_i12:143-1084   -            314 449139at33208        -            321   8.9e-20   70.1   1.6   2   3     3e-07   5.8e-06   24.8   0.0    86   172   114   199   111   201 0.89 -
