77	1181-1032	0	207282	-1	216257at33208_1720309_0:000b0f|TRINITY_DN21736_c0_g1_i1|-|153|2.625e-38|1|150|1181|1181[1181]:150[150]:1032[1032]
88	1018-990	0	188937	-1	495926at33208_6087_0:0007a8|TRINITY_DN479_c0_g1_i1|-|192|4.775e-50|1|29|1018|1018[1018]:29[29]:990[990]
103	225+318	0	77250	1	586310at33208_75366_0:004cab|TRINITY_DN3687_c1_g2_i2|+|108|9.237e-25|1|225|542|225[225]:542[542]:318[318]
106	418+1125	0	6689	1	468248at33208_6087_0:003a86|TRINITY_DN3696_c0_g1_i9|+|551|4.067e-158|1|418|1542|418[418]:1542[1542]:1125[1125]
108	478+507	0	41420	1	534808at33208_6526_0:0037a6|TRINITY_DN3643_c0_g1_i21|+|88|9.685e-19|1|478|984|478[478]:984[984]:507[507]
160	2514+1434	0	331628	1	601242at33208_126957_0:001911|TRINITY_DN16551_c0_g1_i3|+|192|4.775e-50|1|2514|3947|2514[2514]:3947[3947]:1434[1434]
171	3235+459	0	35067	1	552764at33208_114398_0:0001ea|TRINITY_DN7233_c0_g1_i5|+|89|4.843e-19|1|3235|3693|3235[3235]:3693[3693]:459[459]
173	1375-309	0	114761	-1	552764at33208_113334_0:0017f1|TRINITY_DN7290_c0_g1_i6|-|46|4.26e-06|1|1067|1375|1375[1375]:1067[1067]:309[309]
180	1256-753	0	166174	-1	483489at33208_6087_0:0031f6|TRINITY_DN7274_c0_g1_i7|-|243|2.121e-65|1|504|1256|1256[1256]:504[504]:753[753]
196	1633+456	0	277677	1	365561at33208_32264_0:000824|TRINITY_DN23914_c0_g1_i2|+|70|2.539e-13|1|1633|2088|1633[1633]:2088[2088]:456[456]
228	72+444	0	280070	1	586690at33208_6087_0:001257|TRINITY_DN19715_c0_g1_i1|+|221|8.895e-59|1|72|515|72[72]:515[515]:444[444]
234	106+1689	0	211721	1	235458at33208_6087_0:000c04|TRINITY_DN10010_c0_g1_i1|+|507|7.154e-145|1|106|1794|106[106]:1794[1794]:1689[1689]
274	730-453	0	87231	-1	514121at33208_6850_0:00369a|TRINITY_DN39385_c0_g1_i2|-|76|3.967e-15|1|278|730|730[730]:278[278]:453[453]
328	3202-831	0	266282	-1	274769at33208_32264_0:000383|TRINITY_DN1775_c0_g1_i22|-|58|1.04e-09|1|2372|3202|3202[3202]:2372[2372]:831[831]
330	8261+828	0	322622	1	517525at33208_29159_0:0028a6|TRINITY_DN1729_c0_g1_i3|+|119|4.51e-28|1|8261|9088|8261[8261]:9088[9088]:828[828]
331	327+747	0	58188	1	357580at33208_125878_0:002f64|TRINITY_DN1766_c1_g1_i1|+|141|1.075e-34|1|327|1073|327[327]:1073[1073]:747[747]
337	1333+441	0	277677	1	365561at33208_32264_0:000824|TRINITY_DN1730_c0_g1_i2|+|44|1.704e-05|1|1333|1773|1333[1333]:1773[1773]:441[441]
370	1996-222	0	221233	-1	564286at33208_37344_0:0029cb|TRINITY_DN7027_c0_g1_i2|-|72|6.347e-14|1|1775|1996|1996[1996]:1775[1775]:222[222]
378	75+3834	0	76987	1	429751at33208_7397_0:000dda|TRINITY_DN7070_c0_g1_i2|+|585|2.367e-168|1|75|3908|75[75]:3908[3908]:3834[3834]
411	385+780	0	180525	1	222489at33208_8078_0:0046b4|TRINITY_DN31990_c0_g1_i1|+|129|4.404e-31|1|385|1164|385[385]:1164[1164]:780[780]
419	412+798	0	343034	1	371526at33208_126957_0:0033f0|TRINITY_DN259_c2_g1_i2|+|91|1.211e-19|1|412|1209|412[412]:1209[1209]:798[798]
424	869-729	0	308621	-1	570646at33208_121225_0:00131d|TRINITY_DN279_c1_g1_i2|-|92|6.053e-20|1|141|869|869[869]:141[141]:729[729]
426	1899-1116	0	223107	-1	523206at33208_6087_0:000297|TRINITY_DN221_c0_g1_i1|-|359|2.553e-100|1|784|1899|1899[1899]:784[784]:1116[1116]
431	71+246	0	29874	1	547099at33208_6412_0:00200f|TRINITY_DN250_c0_g1_i19|+|55|8.32e-09|1|71|316|71[71]:316[316]:246[246]
437	1369-978	0	325631	-1	458807at33208_6087_0:000c73|TRINITY_DN257_c0_g1_i3|-|533|1.066e-152|1|392|1369|1369[1369]:392[392]:978[978]
449	479-240	0	279270	-1	465401at33208_48883_0:0028c3|TRINITY_DN39940_c0_g1_i3|-|113|2.886e-26|1|240|479|479[479]:240[240]:240[240]
459	3112-795	0	96187	-1	517525at33208_39758_0:002fd0|TRINITY_DN15143_c0_g1_i10|-|119|4.51e-28|1|2318|3112|3112[3112]:2318[2318]:795[795]
481	941-549	0	221644	-1	552764at33208_41427_0:001a94|TRINITY_DN13390_c0_g1_i5|-|64|1.625e-11|1|393|941|941[941]:393[393]:549[549]
494	600+465	0	232898	1	514675at33208_400682_0:0000d2|TRINITY_DN15963_c0_g1_i7|+|57|2.08e-09|1|600|1064|600[600]:1064[1064]:465[465]
498	2740-453	0	77459	-1	553585at33208_7719_0:002dfd|TRINITY_DN15974_c0_g1_i3|-|69|5.078e-13|1|2288|2740|2740[2740]:2288[2288]:453[453]
498	2869-1188	0	154981	-1	234290at33208_6210_0:0005ff|TRINITY_DN15974_c0_g1_i3|-|68|1.016e-12|1|1682|2869|2869[2869]:1682[1682]:1188[1188]
498	5317-417	0	336548	-1	553585at33208_535359_0:00050e|TRINITY_DN15974_c0_g1_i3|-|67|2.031e-12|1|4901|5317|5317[5317]:4901[4901]:417[417]
531	1123-483	0	204011	-1	205220at33208_9031_0:003bc6|TRINITY_DN40557_c0_g1_i2|-|46|4.26e-06|1|641|1123|1123[1123]:641[641]:483[483]
562	1679+633	0	132890	1	495100at33208_6945_0:003cdf|TRINITY_DN11501_c0_g1_i1|+|49|5.325e-07|1|1679|2311|1679[1679]:2311[2311]:633[633]
577	49+1542	0	257295	1	619250at33208_6087_0:002022|TRINITY_DN28649_c0_g1_i2|+|339|2.677e-94|1|49|1590|49[49]:1590[1590]:1542[1542]
611	256-252	0	222207	-1	295775at33208_48498_0:0019d6|TRINITY_DN36552_c0_g1_i1|-|84|1.55e-17|1|5|256|256[256]:5[5]:252[252]
621	30+276	0	238137	1	573313at33208_8969_0:0017ea|TRINITY_DN8441_c0_g1_i1|+|42|6.816e-05|1|30|305|30[30]:305[305]:276[276]
625	2671+945	0	355276	1	222489at33208_166423_0:000234|TRINITY_DN8480_c0_g1_i9|+|266|2.528e-72|1|2671|3615|2671[2671]:3615[3615]:945[945]
626	8110+366	0	2910	1	525542at33208_222816_0:0007f5|TRINITY_DN8488_c0_g2_i1|+|59|5.2e-10|1|8110|8475|8110[8110]:8475[8475]:366[366]
629	512+324	0	337182	1	587399at33208_61853_0:001119|TRINITY_DN34123_c0_g1_i1|+|166|3.205e-42|1|512|835|512[512]:835[835]:324[324]
659	4305+210	0	238137	1	573313at33208_8969_0:0017ea|TRINITY_DN17333_c0_g1_i1|+|51|1.331e-07|1|4305|4514|4305[4305]:4514[4514]:210[210]
663	695-657	0	242363	-1	315393at33208_246812_0:002a5c|TRINITY_DN545_c0_g1_i3|-|112|5.773e-26|1|39|695|695[695]:39[39]:657[657]
667	207+426	0	5071	1	552201at33208_400682_0:000c5b|TRINITY_DN597_c0_g1_i8|+|83|3.099e-17|1|207|632|207[207]:632[632]:426[426]
677	4685-876	0	336116	-1	304388at33208_48498_0:001761|TRINITY_DN508_c0_g1_i1|-|407|9.069e-115|1|3810|4685|4685[4685]:3810[3810]:876[876]
679	1879-309	0	4605	-1	547099at33208_35525_0:004258|TRINITY_DN593_c0_g1_i10|-|45|8.519e-06|1|1571|1879|1879[1879]:1571[1571]:309[309]
698	1507+858	0	123835	1	222489at33208_8355_0:0008e7|TRINITY_DN18006_c0_g1_i6|+|76|3.967e-15|1|1507|2364|1507[1507]:2364[2364]:858[858]
709	931-759	0	187359	-1	359532at33208_400682_0:002bc9|TRINITY_DN17208_c1_g1_i15|-|166|3.205e-42|1|173|931|931[931]:173[173]:759[759]
800	475+450	0	326369	1	153034at33208_67767_0:00339d|TRINITY_DN1074_c0_g1_i1|+|127|1.762e-30|1|475|924|475[475]:924[924]:450[450]
813	215+429	0	319302	1	616716at33208_10228_0:001362|TRINITY_DN1071_c0_g1_i3|+|153|2.625e-38|1|215|643|215[215]:643[643]:429[429]
820	192+1245	0	65917	1	325183at33208_7574_0:000b3e|TRINITY_DN1073_c0_g1_i1|+|656|1.002e-189|1|192|1436|192[192]:1436[1436]:1245[1245]
834	1524-348	0	231104	-1	318483at33208_28612_0:002b04|TRINITY_DN5003_c0_g1_i4|-|76|3.967e-15|1|1177|1524|1524[1524]:1177[1177]:348[348]
839	568+1134	0	167498	1	273989at33208_7168_0:001dbf|TRINITY_DN5065_c0_g1_i1|+|124|1.409e-29|1|568|1701|568[568]:1701[1701]:1134[1134]
877	998+1896	0	62201	1	325183at33208_418985_0:001be1|TRINITY_DN13974_c0_g1_i2|+|398|4.643e-112|1|998|2893|998[998]:2893[2893]:1896[1896]
883	612-612	0	162913	-1	422158at33208_29029_0:001495|TRINITY_DN13955_c0_g1_i3|-|55|8.32e-09|1|1|612|612[612]:1[1]:612[612]
886	2440-1134	0	99094	-1	129179at33208_7165_0:0010de|TRINITY_DN13965_c0_g1_i12|-|155|6.563e-39|1|1307|2440|2440[2440]:1307[1307]:1134[1134]
896	295+213	0	73840	1	444231at33208_438502_0:00289a|TRINITY_DN12323_c0_g1_i10|+|72|6.347e-14|1|295|507|295[295]:507[507]:213[213]
904	277+1017	0	139653	1	255117at33208_224129_0:00191d|TRINITY_DN12350_c0_g1_i11|+|62|6.5e-11|1|277|1293|277[277]:1293[1293]:1017[1017]
